,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,0,1,1,1,4,1,1,0,3,1,0,0,1,1
1,0,1,1,3,0,5,6,5,1,4,5,7,6,5
2,0,1,1,3,0,5,6,5,1,4,5,7,6,5
3,0,1,1,3,0,5,6,5,1,4,5,7,6,5
4,0,1,1,1,4,1,1,0,3,1,0,0,1,1
5,0,1,1,1,4,1,1,8,5,6,8,10,4,9
6,0,1,1,3,0,5,6,0,3,1,0,0,1,1
7,0,1,1,3,4,5,1,0,3,1,0,0,1,1
8,0,1,1,3,0,5,6,5,1,4,5,7,6,5
9,0,1,1,3,0,5,6,5,1,4,5,7,6,5
10,0,1,1,1,4,1,1,0,5,1,0,10,4,9
11,0,1,1,3,0,5,6,0,3,1,0,0,1,1
12,0,1,1,3,0,5,6,5,1,4,5,7,6,5
13,0,1,1,3,0,5,6,5,1,4,5,7,6,5
14,0,1,1,1,4,1,1,8,5,6,8,10,4,9
15,0,1,1,1,4,1,1,8,5,6,8,10,4,9
16,0,1,1,1,4,1,1,8,5,6,8,10,4,9
17,0,1,1,1,4,1,1,0,3,1,0,0,1,1
18,0,1,1,1,4,1,1,8,5,6,8,10,4,9
19,0,1,1,1,4,1,1,0,5,1,0,10,4,9
20,0,1,1,1,4,1,1,0,3,1,0,0,1,1
21,0,1,1,1,4,1,1,0,5,1,0,0,1,1
22,0,1,1,1,4,5,1,0,3,1,0,0,1,1
23,0,1,1,3,4,5,1,0,3,1,0,0,1,1
24,0,1,1,3,0,5,6,0,3,1,0,0,1,1
25,0,1,1,3,0,5,6,5,1,4,5,7,6,5
26,0,1,1,1,4,5,1,0,3,1,0,0,1,1
27,0,1,1,1,4,1,1,0,3,1,0,0,1,1
28,0,1,1,1,4,1,1,0,3,1,0,0,1,1
29,0,1,1,3,0,5,6,5,1,4,5,7,6,5
30,0,1,1,3,0,5,6,5,1,4,5,7,6,5
31,0,1,1,1,4,1,1,0,3,1,0,0,1,1
32,0,1,1,1,4,1,1,8,5,6,8,10,4,9
33,0,1,1,1,4,1,1,8,5,6,8,10,4,9
34,0,1,1,3,0,5,6,5,1,4,5,7,6,5
35,0,1,1,3,0,5,6,5,3,4,5,7,6,5
36,0,1,1,1,4,1,1,0,3,1,0,0,1,1
37,0,1,1,3,0,5,6,5,1,4,5,7,6,5
38,0,1,1,3,0,5,6,5,1,4,5,7,6,5
39,0,1,1,1,4,5,1,0,3,1,0,0,1,1
40,0,1,1,1,4,1,1,0,3,1,0,0,1,1
41,0,1,1,3,0,5,6,5,1,4,5,7,6,11
42,0,1,1,3,0,5,6,5,1,4,5,7,6,5
43,0,1,1,1,4,1,1,0,3,1,0,0,1,1
44,0,1,1,1,4,1,1,0,5,1,0,10,4,9
45,0,1,1,3,0,5,6,5,1,4,5,7,6,5
46,0,1,1,1,4,1,1,0,5,1,0,10,4,9
47,0,1,1,3,0,5,6,5,1,4,5,7,6,5
48,0,1,1,1,4,1,1,0,5,1,0,10,4,9
49,0,1,1,3,0,5,6,0,3,1,0,0,1,1
50,1,0,3,2,1,4,0,3,4,7,1,9,9,0
51,1,2,3,2,1,4,0,3,4,7,1,2,9,0
52,1,0,3,2,1,4,0,3,4,7,1,9,9,0
53,1,2,2,0,2,3,7,2,9,3,3,5,2,8
54,1,2,3,2,1,4,0,3,4,7,1,9,9,0
55,1,2,2,0,2,4,4,6,0,5,7,4,7,13
56,1,2,3,2,1,4,0,3,4,7,1,2,9,0
57,1,2,2,0,2,3,7,2,9,3,3,5,10,6
58,1,2,3,2,1,4,0,3,4,7,1,9,9,0
59,1,2,2,0,2,3,4,2,0,5,7,4,7,13
60,1,2,2,0,2,3,7,2,9,3,3,5,10,6
61,1,2,3,2,1,4,4,6,0,5,7,2,7,10
62,1,2,2,0,2,3,7,2,9,3,3,5,2,8
63,1,2,3,2,1,4,0,6,4,5,1,2,9,10
64,1,2,2,0,2,3,4,6,0,5,7,4,7,13
65,1,2,3,2,1,4,0,3,4,7,1,9,9,0
66,1,2,3,2,1,4,4,6,0,5,7,2,7,10
67,1,2,2,0,2,3,4,2,0,5,7,4,2,8
68,1,2,2,0,2,0,2,2,6,0,11,12,5,2
69,1,2,2,0,2,3,7,2,9,3,3,5,2,8
70,1,2,3,2,1,4,0,7,4,8,6,2,8,10
71,1,2,2,0,2,4,4,6,0,5,7,4,7,13
72,1,2,3,2,1,0,2,7,6,0,11,12,5,2
73,1,2,3,2,1,4,4,6,0,5,1,2,9,2
74,1,2,3,2,1,4,0,3,4,7,1,9,9,0
75,1,2,3,2,1,4,0,3,4,7,1,9,9,0
76,1,2,3,2,1,4,0,3,4,7,1,9,9,0
77,1,0,3,2,1,4,0,3,4,7,1,1,9,0
78,1,2,3,2,1,4,4,6,4,5,1,2,7,10
79,1,2,2,0,2,3,7,2,9,3,3,5,2,8
80,1,2,2,0,2,3,7,2,9,3,3,5,2,8
81,1,2,2,0,2,3,7,2,9,3,3,5,2,8
82,1,2,2,0,2,3,4,2,0,5,7,4,2,13
83,1,2,3,2,1,0,2,7,6,0,6,12,8,2
84,1,2,2,0,2,4,4,6,0,5,7,4,7,10
85,1,2,3,2,1,4,0,6,4,7,1,2,9,10
86,1,2,3,2,1,4,0,3,4,7,1,9,9,0
87,1,2,2,0,2,0,2,2,0,0,11,12,5,2
88,1,2,2,0,2,4,4,6,0,5,7,4,7,13
89,1,2,2,0,2,3,7,2,0,3,3,4,2,8
90,1,2,2,0,2,3,4,2,0,5,7,4,2,8
91,1,2,3,2,1,4,0,6,4,7,1,2,9,10
92,1,2,2,0,2,3,4,2,0,5,7,4,2,8
93,1,2,2,0,2,3,7,2,9,3,3,5,10,6
94,1,2,2,0,2,3,4,2,0,5,7,4,7,13
95,1,2,2,0,2,4,4,6,0,5,7,4,7,13
96,1,2,2,0,2,4,4,6,0,5,7,4,7,13
97,1,2,3,2,1,4,0,6,4,5,1,2,9,0
98,1,2,2,0,2,3,7,2,9,3,3,5,10,6
99,1,2,2,0,2,3,4,6,0,5,7,4,7,13
100,1,0,0,4,5,6,5,1,2,2,10,3,13,3
101,1,2,3,2,1,0,2,7,6,8,6,8,8,4
102,1,0,0,4,3,2,3,4,7,9,2,6,11,7
103,1,0,3,2,1,0,2,7,6,8,4,1,0,12
104,1,0,0,4,5,6,5,1,2,2,4,3,13,12
105,1,0,0,4,3,2,3,4,7,9,2,6,3,7
106,1,2,2,0,2,3,4,2,0,5,7,4,7,13
107,1,0,0,4,3,2,3,4,7,9,2,6,11,7
108,1,0,3,2,1,0,2,7,6,0,4,1,0,12
109,1,0,0,4,3,2,3,1,8,10,9,11,12,3
110,1,0,0,4,5,6,5,1,2,2,4,1,13,12
111,1,0,3,2,1,0,2,7,6,0,4,1,0,12
112,1,0,0,4,5,6,5,1,2,2,4,3,13,12
113,1,2,3,2,1,0,2,7,6,8,6,8,8,4
114,1,0,3,2,5,6,5,7,6,8,6,8,8,4
115,1,0,0,4,5,6,5,1,2,2,10,3,13,3
116,1,0,3,2,1,6,5,7,6,7,4,1,0,12
117,1,0,0,4,3,2,3,4,8,10,9,11,12,14
118,1,0,0,4,3,2,3,4,7,9,2,6,3,7
119,1,2,2,0,2,0,2,2,6,0,11,12,5,2
120,1,0,0,4,5,6,5,1,2,2,10,3,13,3
121,1,2,3,2,1,0,2,7,6,8,6,8,8,4
122,1,0,0,4,3,2,3,4,7,9,2,6,3,7
123,1,2,3,2,1,0,2,7,6,0,6,8,8,4
124,1,0,0,4,5,6,5,1,2,2,10,3,13,3
125,1,0,0,4,3,2,3,4,7,9,2,6,11,7
126,1,2,3,2,1,0,2,7,6,8,6,8,8,4
127,1,2,3,2,1,4,2,7,6,8,6,8,8,4
128,1,0,0,4,5,6,5,7,2,2,4,1,0,12
129,1,0,0,4,3,2,3,4,7,9,2,6,11,7
130,1,0,0,4,3,2,3,4,7,9,2,6,11,7
131,1,0,0,4,3,2,3,4,8,10,9,11,12,14
132,1,0,0,4,5,6,5,7,2,2,4,1,0,12
133,1,2,3,2,1,0,2,3,6,0,1,12,9,2
134,1,2,3,2,1,0,2,7,6,0,11,12,5,2
135,1,0,0,4,3,2,3,4,7,9,2,6,3,7
136,1,0,0,4,5,6,5,1,2,2,10,3,13,3
137,1,0,3,2,1,6,5,7,6,7,4,1,0,12
138,1,2,3,2,1,4,2,7,6,8,6,8,8,4
139,1,0,0,4,5,6,5,1,2,2,10,3,13,3
140,1,0,0,4,5,6,5,1,2,2,10,3,13,3
141,1,0,0,4,5,6,5,1,2,2,10,3,13,3
142,1,2,3,2,1,0,2,7,6,8,6,8,8,4
143,1,0,0,4,5,6,5,1,2,2,10,3,13,3
144,1,0,0,4,5,6,5,1,2,2,10,3,13,3
145,1,0,0,4,5,6,5,1,2,2,10,3,13,3
146,1,2,3,2,1,0,2,7,6,0,6,8,0,4
147,1,0,3,2,5,6,5,7,2,2,4,1,0,12
148,1,0,0,4,5,6,5,1,2,2,10,3,13,3
149,1,2,3,2,1,0,2,7,6,8,6,8,8,4
