,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,1,1,0,1,4,0,1,5,7,7,11,6,1,0
1,1,1,0,1,4,0,1,5,7,2,11,6,1,3
2,1,1,0,1,4,0,1,0,9,7,5,8,9,9
3,1,1,0,1,4,0,1,5,9,7,5,8,9,9
4,1,1,3,3,1,2,5,0,2,6,10,5,0,13
5,1,1,0,1,4,0,1,5,9,7,5,8,9,9
6,1,1,0,1,4,0,1,5,7,2,11,8,1,0
7,1,1,0,1,4,0,5,0,2,2,11,5,1,3
8,1,1,0,1,4,0,1,5,9,7,5,8,1,0
9,1,1,0,1,4,0,1,5,7,7,11,6,1,0
10,1,1,0,1,4,0,1,5,9,7,5,8,9,9
11,1,1,0,1,4,0,1,5,9,2,0,8,1,0
12,1,1,0,1,4,0,1,5,9,2,5,8,1,0
13,1,1,0,1,4,0,1,5,9,7,5,8,9,0
14,1,1,0,1,4,0,1,5,9,7,5,8,9,9
15,1,1,0,1,4,0,5,0,9,7,5,5,9,9
16,1,1,0,1,4,0,5,0,9,7,5,5,9,9
17,1,1,0,1,4,0,5,0,9,7,5,5,9,9
18,1,1,0,1,4,0,1,5,9,7,5,8,9,9
19,1,1,0,1,1,0,1,5,7,4,11,6,1,3
20,1,1,0,1,4,0,1,5,7,7,11,6,1,0
21,1,1,3,3,1,2,7,1,4,4,8,9,10,3
22,1,1,0,1,1,0,1,5,7,2,11,6,1,3
23,1,1,0,1,1,0,5,0,2,2,0,5,1,3
24,1,1,0,1,1,0,5,0,2,2,10,5,1,3
25,1,1,3,3,1,2,5,0,2,6,10,5,0,13
26,1,1,0,1,4,0,1,5,2,2,0,5,1,3
27,1,1,0,1,4,0,1,5,2,2,0,5,1,3
28,1,1,0,1,1,0,5,0,2,2,10,5,1,3
29,1,1,0,1,4,0,1,5,7,2,11,6,1,0
30,1,1,0,1,4,0,5,0,9,7,5,8,9,9
31,1,1,0,1,4,0,1,5,9,7,5,8,9,9
32,1,1,0,1,1,0,5,0,2,2,0,5,1,3
33,1,1,0,1,4,0,5,0,2,6,0,5,9,9
34,1,1,0,1,1,0,5,0,2,2,0,5,1,3
35,1,1,0,1,1,0,5,0,2,2,11,6,1,3
36,1,1,0,1,1,0,5,0,2,2,0,5,1,3
37,1,1,0,1,1,0,5,0,2,2,0,5,1,3
38,1,1,0,2,3,0,4,8,2,2,0,1,1,3
39,1,1,0,1,1,0,1,5,7,4,11,6,1,3
40,1,1,0,1,4,0,1,5,7,7,11,6,1,0
41,1,1,0,3,1,0,1,5,2,4,8,9,1,3
42,1,1,0,1,4,0,1,5,7,7,11,6,1,0
43,1,2,3,3,1,2,7,1,4,4,8,9,10,3
44,1,1,0,1,1,0,1,5,7,2,11,6,1,3
45,1,1,0,1,1,0,1,5,7,4,11,6,1,3
46,1,1,0,1,4,0,1,5,7,4,11,6,1,0
47,1,1,0,1,4,0,1,5,7,7,11,6,1,0
48,1,1,0,1,4,0,1,5,9,7,5,8,9,0
49,1,1,0,1,4,0,1,5,9,7,5,8,9,9
50,1,1,0,1,4,0,1,5,9,7,5,8,1,0
51,1,1,0,1,4,0,1,5,9,2,5,8,1,0
52,1,1,0,1,4,0,1,5,9,7,5,8,9,9
53,1,1,0,1,4,0,5,0,9,7,5,5,9,9
54,1,1,0,1,4,0,1,5,7,2,11,6,1,3
55,1,1,0,1,4,0,1,5,9,7,5,6,9,9
56,1,1,0,1,4,0,1,5,7,7,11,6,1,0
57,1,1,0,1,4,0,1,0,9,7,5,5,9,9
58,1,1,0,1,4,0,1,5,9,7,5,8,9,9
59,0,2,2,4,0,1,4,8,1,8,6,1,4,2
60,0,0,2,4,0,6,3,2,5,0,1,10,13,6
61,0,0,2,4,0,6,3,2,5,0,1,10,13,6
62,1,2,2,4,3,3,4,8,1,8,0,1,4,2
63,1,2,3,2,3,3,4,4,8,1,2,3,11,12
64,0,2,2,4,5,6,0,6,5,0,4,10,12,5
65,1,2,2,2,3,3,4,4,1,8,0,3,11,5
66,1,2,3,2,3,3,4,8,8,1,2,3,11,12
67,1,2,2,2,3,3,4,8,1,8,2,3,8,2
68,0,0,2,4,0,6,3,2,5,0,1,10,13,6
69,1,2,3,2,3,3,4,8,1,8,9,1,5,11
70,0,0,2,4,0,1,3,2,5,10,6,10,2,10
71,1,2,3,2,1,3,5,4,2,1,10,3,11,12
72,1,2,2,4,3,3,4,8,1,8,2,3,4,2
73,1,1,3,1,1,0,5,0,2,6,10,5,0,13
74,1,2,3,2,3,3,4,4,8,1,10,3,11,12
75,0,2,2,4,0,6,4,8,1,8,2,1,2,2
76,1,2,2,2,3,3,4,8,1,8,2,1,4,2
77,0,2,2,4,5,6,0,6,5,0,1,10,2,5
78,1,2,2,2,3,3,4,8,1,8,9,1,5,11
79,1,2,3,3,1,2,7,1,4,5,8,9,10,4
80,1,2,2,2,3,3,4,8,1,8,2,3,11,2
81,1,2,3,2,3,3,4,8,1,8,2,3,11,2
82,1,2,2,4,5,6,0,6,1,8,4,2,12,5
83,0,0,1,0,2,5,3,3,6,9,3,4,3,1
84,1,2,3,2,3,3,4,4,8,8,2,3,8,4
85,1,2,2,2,3,3,4,8,1,8,2,3,11,2
86,0,2,2,4,5,6,0,6,5,0,4,10,12,5
87,1,2,2,4,5,6,0,6,1,8,4,2,12,5
88,0,2,2,4,5,6,0,6,5,0,4,10,12,5
89,1,2,2,4,5,6,0,6,1,8,4,2,8,5
90,0,2,2,4,5,6,0,6,5,0,4,10,12,5
91,0,2,2,4,5,6,0,6,5,0,4,10,12,5
92,0,0,2,4,5,6,0,2,5,0,4,10,12,5
93,1,2,3,2,3,3,7,1,4,5,2,3,11,4
94,1,2,3,2,3,3,4,4,8,1,2,3,11,12
95,1,1,3,2,1,0,5,0,2,6,9,5,5,11
96,0,2,2,4,3,1,6,7,0,10,6,0,2,11
97,1,2,2,2,3,3,4,8,1,8,2,3,11,2
98,1,2,3,2,3,3,4,4,8,1,2,3,11,12
99,1,2,3,3,3,2,7,1,4,5,8,11,10,4
100,1,2,2,2,3,3,4,8,1,8,2,1,11,2
101,1,2,2,4,3,3,4,8,1,8,2,1,4,2
102,1,2,3,3,3,2,7,1,4,5,2,2,8,4
103,1,2,2,4,3,3,4,8,1,8,2,2,8,2
104,1,2,2,2,3,3,4,8,1,8,2,3,8,2
105,0,2,2,4,5,6,0,6,5,0,4,10,12,5
106,1,2,2,4,3,3,4,8,1,8,2,2,8,2
107,0,2,2,4,5,6,0,6,5,0,4,10,12,5
108,1,2,2,2,3,3,4,8,1,8,2,2,8,2
109,1,2,3,2,3,3,7,4,8,5,10,2,8,4
110,1,2,3,3,3,2,7,1,4,5,8,9,10,4
111,1,2,3,2,3,3,4,1,1,5,2,3,8,4
112,0,2,2,4,5,6,0,6,5,0,4,10,12,5
113,1,2,2,4,5,6,0,6,1,0,4,2,12,5
114,1,2,2,4,5,3,0,6,1,5,2,2,8,5
115,1,2,2,4,5,6,0,6,1,8,4,11,12,5
116,1,2,2,2,3,3,4,8,1,8,2,2,8,2
117,1,2,2,4,3,3,4,8,1,8,2,2,8,2
118,0,0,1,0,0,5,3,2,6,10,1,4,2,10
119,1,2,2,3,3,2,7,1,4,5,8,9,8,4
120,1,2,3,3,3,2,7,4,8,5,2,2,8,4
121,1,2,3,3,1,2,7,4,8,6,10,2,0,13
122,0,2,3,3,5,2,7,1,4,5,8,9,10,4
123,1,2,3,3,1,2,7,1,4,4,8,9,10,4
124,1,2,3,3,3,2,7,1,4,5,8,9,10,4
125,1,2,3,3,3,3,7,1,1,5,2,2,8,4
126,1,2,3,3,3,3,7,4,8,5,2,2,8,4
127,0,2,2,4,5,6,0,6,5,0,4,2,12,5
128,1,2,2,4,5,3,0,6,1,5,2,2,8,4
129,0,2,2,3,5,2,7,1,4,5,8,9,2,4
130,0,0,1,0,0,1,6,7,0,10,6,0,6,10
131,0,0,1,0,2,1,6,7,0,10,6,0,6,10
132,0,0,1,0,2,1,6,7,0,10,6,0,6,10
133,0,0,1,0,2,1,6,7,0,10,6,0,6,10
134,0,0,1,0,0,5,3,2,5,0,1,10,13,6
135,0,0,1,0,0,5,3,2,6,9,1,7,13,6
136,0,0,1,0,2,5,3,3,6,9,3,4,3,1
137,0,0,1,0,2,5,3,3,6,9,3,4,3,1
138,0,0,1,0,2,5,3,3,6,9,1,4,3,1
139,0,0,1,0,2,5,3,3,6,9,1,4,3,1
140,0,0,1,0,2,5,3,3,6,9,1,4,3,1
141,0,0,1,0,2,1,3,7,6,10,1,4,3,10
142,0,0,1,0,2,5,3,3,6,9,1,4,3,1
143,0,0,1,0,2,5,3,3,6,9,3,4,3,1
144,0,0,1,0,2,1,6,7,0,10,7,0,6,10
145,0,0,1,0,2,5,3,3,6,10,1,4,3,10
146,0,0,1,0,2,5,2,3,6,9,3,4,3,7
147,0,0,1,0,2,5,2,3,6,9,3,4,3,7
148,0,0,1,0,2,4,2,3,3,3,7,7,7,7
149,0,0,1,0,2,4,6,7,0,3,7,0,6,8
150,0,0,1,0,2,4,6,7,0,3,7,0,6,8
151,0,0,1,0,2,4,6,7,0,3,7,0,6,8
152,0,0,1,0,2,4,6,7,0,3,6,0,6,8
153,0,0,1,0,2,4,2,3,3,3,7,7,7,7
154,0,0,1,0,0,4,3,2,3,3,1,7,13,6
155,0,0,1,0,2,5,2,3,3,9,3,4,3,7
156,0,0,1,0,2,4,2,3,3,3,7,7,7,7
157,0,0,1,0,2,5,3,3,3,9,1,7,3,1
158,0,0,1,0,2,4,2,3,3,3,7,12,7,14
159,0,0,1,0,2,4,2,3,3,3,7,12,7,14
160,0,0,1,0,2,5,2,3,3,9,3,4,3,7
161,0,0,1,0,2,5,3,3,6,9,1,4,3,1
162,0,0,1,0,2,5,3,3,6,9,1,4,3,1
163,0,0,1,0,2,1,3,7,6,10,1,4,3,10
164,0,0,1,0,2,4,2,3,3,3,7,7,7,8
165,0,0,1,0,2,5,2,3,6,9,3,4,3,7
166,0,0,1,0,2,4,2,3,3,3,7,7,7,8
167,0,0,1,0,2,4,2,3,3,3,7,7,7,8
168,0,0,1,0,2,4,2,3,3,3,7,7,7,8
169,0,0,1,0,2,4,6,7,0,3,7,0,6,8
170,0,0,1,0,2,1,3,7,6,10,1,4,3,10
171,0,0,1,0,2,4,2,3,3,3,7,7,7,8
172,0,0,1,0,2,4,2,3,3,3,7,7,7,8
173,0,0,1,0,2,5,2,3,6,9,3,4,3,7
174,0,0,1,0,2,4,2,3,3,3,7,7,3,7
175,0,0,1,0,2,4,2,3,3,3,7,7,7,8
176,0,0,1,0,2,4,2,3,3,3,7,7,7,8
177,0,0,1,0,2,4,2,3,3,3,7,7,7,7
